Provinces,Crop,Crop_Year,Production
ILOCOS SUR,Rice,1990,82395
ILOCOS SUR,Rice,1991,73386
ILOCOS SUR,Rice,1992,60633
ILOCOS SUR,Rice,1993,85308
ILOCOS SUR,Rice,1994,119530
ILOCOS SUR,Rice,1995,114144
ILOCOS SUR,Rice,1996,125190
ILOCOS SUR,Rice,1997,120710
ILOCOS SUR,Rice,1998,111988
ILOCOS SUR,Rice,1999,130089
ILOCOS SUR,Rice,2000,152112
ILOCOS SUR,Rice,2001,148335
ILOCOS SUR,Rice,2002,142440
ILOCOS SUR,Rice,2003,156934
ILOCOS SUR,Rice,2004,155662
ILOCOS SUR,Rice,2005,172456
ILOCOS SUR,Rice,2006,196068
ILOCOS SUR,Rice,2007,197494
ILOCOS SUR,Rice,2008,202647
ILOCOS SUR,Rice,2009,168028
ILOCOS SUR,Rice,2010,183182
ILOCOS SUR,Rice,2011,191152
ILOCOS SUR,Rice,2012,208380
ILOCOS SUR,Rice,2013,209302
ILOCOS SUR,Rice,2014,205302
ILOCOS SUR,Rice,2015,210875
ILOCOS SUR,Rice,2016,209719
ILOCOS SUR,Rice,2017,230228
ILOCOS SUR,Rice,2018,201992
ILOCOS SUR,Rice,2019,248126.37
ILOCOS SUR,Rice,2020,249171
ILOCOS SUR,Rice,2021,244634
ILOCOS SUR,Rice,2022,244413.83
LA UNION,Rice,1987,60697
LA UNION,Rice,1988,79780
LA UNION,Rice,1989,78427
LA UNION,Rice,1990,84438
LA UNION,Rice,1991,74062
LA UNION,Rice,1992,66019
LA UNION,Rice,1993,85286
LA UNION,Rice,1994,95712
LA UNION,Rice,1995,86976
LA UNION,Rice,1996,81953
LA UNION,Rice,1997,98078
LA UNION,Rice,1998,98111
LA UNION,Rice,1999,100660
LA UNION,Rice,2000,112169
LA UNION,Rice,2001,120036
LA UNION,Rice,2002,114934
LA UNION,Rice,2003,110208
LA UNION,Rice,2004,117185
LA UNION,Rice,2005,121570
LA UNION,Rice,2006,142108
LA UNION,Rice,2007,150860
LA UNION,Rice,2008,161709
LA UNION,Rice,2009,124997
LA UNION,Rice,2010,132557
LA UNION,Rice,2011,146666
LA UNION,Rice,2012,156023
LA UNION,Rice,2013,157275
LA UNION,Rice,2014,168885
LA UNION,Rice,2015,172000
LA UNION,Rice,2016,175354
LA UNION,Rice,2017,187015
LA UNION,Rice,2018,159450.52
LA UNION,Rice,2019,169054
LA UNION,Rice,2020,176117
LA UNION,Rice,2021,157881
LA UNION,Rice,2022,171276.53
PANGASINAN,Rice,1987,504962
PANGASINAN,Rice,1988,571284
PANGASINAN,Rice,1989,547880
PANGASINAN,Rice,1990,585117
PANGASINAN,Rice,1991,637187
PANGASINAN,Rice,1992,606145
PANGASINAN,Rice,1993,569207
PANGASINAN,Rice,1994,579919
PANGASINAN,Rice,1995,555433
PANGASINAN,Rice,1996,634927
PANGASINAN,Rice,1997,686568
PANGASINAN,Rice,1998,482851
PANGASINAN,Rice,1999,665800
PANGASINAN,Rice,2000,720121
PANGASINAN,Rice,2001,742156
PANGASINAN,Rice,2002,738820
PANGASINAN,Rice,2003,800438
PANGASINAN,Rice,2004,809240
PANGASINAN,Rice,2005,835874
PANGASINAN,Rice,2006,976198
PANGASINAN,Rice,2007,1011115
PANGASINAN,Rice,2008,1027289
PANGASINAN,Rice,2009,802108
PANGASINAN,Rice,2010,940700
PANGASINAN,Rice,2011,958270
PANGASINAN,Rice,2012,1057580
PANGASINAN,Rice,2013,1065036
PANGASINAN,Rice,2014,1113725
PANGASINAN,Rice,2015,1081157
PANGASINAN,Rice,2016,1110565
PANGASINAN,Rice,2017,1125065
PANGASINAN,Rice,2018,1077039
PANGASINAN,Rice,2019,1104392
PANGASINAN,Rice,2020,1135379
PANGASINAN,Rice,2021,1162636
PANGASINAN,Rice,2022,1218933
BATANES,Rice,1987,..
BATANES,Rice,1988,..
BATANES,Rice,1989,..
BATANES,Rice,1990,..
BATANES,Rice,1991,..
BATANES,Rice,1992,..
BATANES,Rice,1993,..
BATANES,Rice,1994,..
BATANES,Rice,1995,..
BATANES,Rice,1996,..
BATANES,Rice,1997,..
BATANES,Rice,1998,..
BATANES,Rice,1999,..
BATANES,Rice,2000,..
BATANES,Rice,2001,0
BATANES,Rice,2002,0
BATANES,Rice,2003,0
BATANES,Rice,2004,0
BATANES,Rice,2005,0
BATANES,Rice,2006,0
BATANES,Rice,2007,0
BATANES,Rice,2008,0
BATANES,Rice,2009,0
BATANES,Rice,2010,0
BATANES,Rice,2011,0
BATANES,Rice,2012,103.47
BATANES,Rice,2013,13.33
BATANES,Rice,2014,86.17
BATANES,Rice,2015,73.28
BATANES,Rice,2016,13.04
BATANES,Rice,2017,73.51
BATANES,Rice,2018,70.42
BATANES,Rice,2019,74.57
BATANES,Rice,2020,84
BATANES,Rice,2021,20.31
BATANES,Rice,2022,61.42
CAGAYAN,Rice,1987,233405
CAGAYAN,Rice,1988,280153
CAGAYAN,Rice,1989,250624
CAGAYAN,Rice,1990,218658
CAGAYAN,Rice,1991,186157
CAGAYAN,Rice,1992,173842
CAGAYAN,Rice,1993,152725
CAGAYAN,Rice,1994,344681
CAGAYAN,Rice,1995,349003
CAGAYAN,Rice,1996,375455
CAGAYAN,Rice,1997,439562
CAGAYAN,Rice,1998,346233
CAGAYAN,Rice,1999,457337
CAGAYAN,Rice,2000,513600
CAGAYAN,Rice,2001,513991
CAGAYAN,Rice,2002,507036
CAGAYAN,Rice,2003,482884
CAGAYAN,Rice,2004,571200
CAGAYAN,Rice,2005,491806
CAGAYAN,Rice,2006,688919
CAGAYAN,Rice,2007,702561
CAGAYAN,Rice,2008,707172
CAGAYAN,Rice,2009,681313
CAGAYAN,Rice,2010,616321
CAGAYAN,Rice,2011,784622
CAGAYAN,Rice,2012,875721
CAGAYAN,Rice,2013,829737
CAGAYAN,Rice,2014,895580
CAGAYAN,Rice,2015,884334
CAGAYAN,Rice,2016,764303
CAGAYAN,Rice,2017,1006120
CAGAYAN,Rice,2018,832941
CAGAYAN,Rice,2019,905593.87
CAGAYAN,Rice,2020,921763
CAGAYAN,Rice,2021,1051621
CAGAYAN,Rice,2022,1068498.28
ISABELA,Rice,1987,620278
ISABELA,Rice,1988,655323
ISABELA,Rice,1989,678737
ISABELA,Rice,1990,781685
ISABELA,Rice,1991,694814
ISABELA,Rice,1992,760218
ISABELA,Rice,1993,583336
ISABELA,Rice,1994,701927
ISABELA,Rice,1995,799787
ISABELA,Rice,1996,870549
ISABELA,Rice,1997,907465
ISABELA,Rice,1998,583640
ISABELA,Rice,1999,1019290
ISABELA,Rice,2000,1034297
ISABELA,Rice,2001,1048458
ISABELA,Rice,2002,954585
ISABELA,Rice,2003,938405
ISABELA,Rice,2004,1061979
ISABELA,Rice,2005,1089381
ISABELA,Rice,2006,987760
ISABELA,Rice,2007,1036917
ISABELA,Rice,2008,1063875
ISABELA,Rice,2009,1084811
ISABELA,Rice,2010,865839
ISABELA,Rice,2011,1068275
ISABELA,Rice,2012,1216535
ISABELA,Rice,2013,1249873
ISABELA,Rice,2014,1277623
ISABELA,Rice,2015,1256390
ISABELA,Rice,2016,1212725
ISABELA,Rice,2017,1285685
ISABELA,Rice,2018,1188584
ISABELA,Rice,2019,1369049.51
ISABELA,Rice,2020,1359555.64
ISABELA,Rice,2021,1425907.17
ISABELA,Rice,2022,1457750.2
NUEVA VIZCAYA,Rice,1987,101230
NUEVA VIZCAYA,Rice,1988,117637
NUEVA VIZCAYA,Rice,1989,117058
NUEVA VIZCAYA,Rice,1990,113513
NUEVA VIZCAYA,Rice,1991,106326
NUEVA VIZCAYA,Rice,1992,112865
NUEVA VIZCAYA,Rice,1993,114858
NUEVA VIZCAYA,Rice,1994,142074
NUEVA VIZCAYA,Rice,1995,155140
NUEVA VIZCAYA,Rice,1996,146648
NUEVA VIZCAYA,Rice,1997,151411
NUEVA VIZCAYA,Rice,1998,144083
NUEVA VIZCAYA,Rice,1999,172508
NUEVA VIZCAYA,Rice,2000,182726
NUEVA VIZCAYA,Rice,2001,191516
NUEVA VIZCAYA,Rice,2002,192501
NUEVA VIZCAYA,Rice,2003,198891
NUEVA VIZCAYA,Rice,2004,201397
NUEVA VIZCAYA,Rice,2005,207357
NUEVA VIZCAYA,Rice,2006,221401
NUEVA VIZCAYA,Rice,2007,228122
NUEVA VIZCAYA,Rice,2008,232946
NUEVA VIZCAYA,Rice,2009,231284
NUEVA VIZCAYA,Rice,2010,200572
NUEVA VIZCAYA,Rice,2011,218446
NUEVA VIZCAYA,Rice,2012,241956
NUEVA VIZCAYA,Rice,2013,253755
NUEVA VIZCAYA,Rice,2014,252896
NUEVA VIZCAYA,Rice,2015,269120
NUEVA VIZCAYA,Rice,2016,269824
NUEVA VIZCAYA,Rice,2017,273517
NUEVA VIZCAYA,Rice,2018,270070
NUEVA VIZCAYA,Rice,2019,270000.5
NUEVA VIZCAYA,Rice,2020,253855.78
NUEVA VIZCAYA,Rice,2021,308177.4
NUEVA VIZCAYA,Rice,2022,284877.13
QUIRINO,Rice,1987,41693
QUIRINO,Rice,1988,38194
QUIRINO,Rice,1989,48450
QUIRINO,Rice,1990,50902
QUIRINO,Rice,1991,46318
QUIRINO,Rice,1992,41755
QUIRINO,Rice,1993,40759
QUIRINO,Rice,1994,48577
QUIRINO,Rice,1995,45328
QUIRINO,Rice,1996,48691
QUIRINO,Rice,1997,46290
QUIRINO,Rice,1998,35416
QUIRINO,Rice,1999,59674
QUIRINO,Rice,2000,54514
QUIRINO,Rice,2001,56231
QUIRINO,Rice,2002,53453
QUIRINO,Rice,2003,46304
QUIRINO,Rice,2004,57735
QUIRINO,Rice,2005,60305
QUIRINO,Rice,2006,55675
QUIRINO,Rice,2007,57645
QUIRINO,Rice,2008,76247
QUIRINO,Rice,2009,79628
QUIRINO,Rice,2010,62990
QUIRINO,Rice,2011,73423
QUIRINO,Rice,2012,91221
QUIRINO,Rice,2013,89822
QUIRINO,Rice,2014,88749
QUIRINO,Rice,2015,79730
QUIRINO,Rice,2016,85789
QUIRINO,Rice,2017,91583
QUIRINO,Rice,2018,88106
QUIRINO,Rice,2019,99983.89
QUIRINO,Rice,2020,110518.36
QUIRINO,Rice,2021,124224.6
QUIRINO,Rice,2022,116978.67
AURORA,Rice,1987,28956
AURORA,Rice,1988,37291
AURORA,Rice,1989,33452
AURORA,Rice,1990,52989
AURORA,Rice,1991,48168
AURORA,Rice,1992,52323
AURORA,Rice,1993,56081
AURORA,Rice,1994,54297
AURORA,Rice,1995,64664
AURORA,Rice,1996,63069
AURORA,Rice,1997,64713
AURORA,Rice,1998,61101
AURORA,Rice,1999,70081
AURORA,Rice,2000,71818
AURORA,Rice,2001,72944
AURORA,Rice,2002,73417
AURORA,Rice,2003,77730
AURORA,Rice,2004,77655
AURORA,Rice,2005,81384
AURORA,Rice,2006,80754
AURORA,Rice,2007,88317
AURORA,Rice,2008,89709
AURORA,Rice,2009,89988
AURORA,Rice,2010,84994
AURORA,Rice,2011,85433
AURORA,Rice,2012,90791
AURORA,Rice,2013,87900
AURORA,Rice,2014,94785
AURORA,Rice,2015,86971
AURORA,Rice,2016,77040
AURORA,Rice,2017,100179
AURORA,Rice,2018,104687
AURORA,Rice,2019,103402.01
AURORA,Rice,2020,90429
AURORA,Rice,2021,115368
AURORA,Rice,2022,106210
BATAAN,Rice,1987,67550
BATAAN,Rice,1988,57368
BATAAN,Rice,1989,59605
BATAAN,Rice,1990,63070
BATAAN,Rice,1991,54320
BATAAN,Rice,1992,64724
BATAAN,Rice,1993,64756
BATAAN,Rice,1994,74801
BATAAN,Rice,1995,78832
BATAAN,Rice,1996,110017
BATAAN,Rice,1997,104850
BATAAN,Rice,1998,90495
BATAAN,Rice,1999,93689
BATAAN,Rice,2000,80070
BATAAN,Rice,2001,103540
BATAAN,Rice,2002,102502
BATAAN,Rice,2003,113856
BATAAN,Rice,2004,114139
BATAAN,Rice,2005,124774
BATAAN,Rice,2006,129346
BATAAN,Rice,2007,131843
BATAAN,Rice,2008,136258
BATAAN,Rice,2009,125880
BATAAN,Rice,2010,131610
BATAAN,Rice,2011,123511
BATAAN,Rice,2012,134960
BATAAN,Rice,2013,140067
BATAAN,Rice,2014,155056
BATAAN,Rice,2015,151610
BATAAN,Rice,2016,122393
BATAAN,Rice,2017,136269
BATAAN,Rice,2018,130490.24
BATAAN,Rice,2019,116963.88
BATAAN,Rice,2020,125143
BATAAN,Rice,2021,117143.05
BATAAN,Rice,2022,115402.46
BULACAN,Rice,1987,308107
BULACAN,Rice,1988,283253
BULACAN,Rice,1989,342483
BULACAN,Rice,1990,325935
BULACAN,Rice,1991,311183
BULACAN,Rice,1992,304063
BULACAN,Rice,1993,250614
BULACAN,Rice,1994,268205
BULACAN,Rice,1995,227722
BULACAN,Rice,1996,251295
BULACAN,Rice,1997,278404
BULACAN,Rice,1998,119274
BULACAN,Rice,1999,259794
BULACAN,Rice,2000,239301
BULACAN,Rice,2001,280098
BULACAN,Rice,2002,308941
BULACAN,Rice,2003,274433
BULACAN,Rice,2004,292610
BULACAN,Rice,2005,306354
BULACAN,Rice,2006,308502
BULACAN,Rice,2007,304849
BULACAN,Rice,2008,353101
BULACAN,Rice,2009,300277
BULACAN,Rice,2010,298376
BULACAN,Rice,2011,227607
BULACAN,Rice,2012,351307
BULACAN,Rice,2013,366927
BULACAN,Rice,2014,372110
BULACAN,Rice,2015,351437
BULACAN,Rice,2016,360237
BULACAN,Rice,2017,378088
BULACAN,Rice,2018,365689
BULACAN,Rice,2019,368658.15
BULACAN,Rice,2020,361253.82
BULACAN,Rice,2021,387699.04
BULACAN,Rice,2022,402415.52
NUEVA ECIJA,Rice,1987,677844
NUEVA ECIJA,Rice,1988,501909
NUEVA ECIJA,Rice,1989,768477
NUEVA ECIJA,Rice,1990,971763
NUEVA ECIJA,Rice,1991,921451
NUEVA ECIJA,Rice,1992,865804
NUEVA ECIJA,Rice,1993,816606
NUEVA ECIJA,Rice,1994,966398
NUEVA ECIJA,Rice,1995,877849
NUEVA ECIJA,Rice,1996,894187
NUEVA ECIJA,Rice,1997,929598
NUEVA ECIJA,Rice,1998,646486
NUEVA ECIJA,Rice,1999,821366
NUEVA ECIJA,Rice,2000,878707
NUEVA ECIJA,Rice,2001,954899
NUEVA ECIJA,Rice,2002,968754
NUEVA ECIJA,Rice,2003,1101798
NUEVA ECIJA,Rice,2004,1128070
NUEVA ECIJA,Rice,2005,1136623
NUEVA ECIJA,Rice,2006,1231176
NUEVA ECIJA,Rice,2007,1356161
NUEVA ECIJA,Rice,2008,1372378
NUEVA ECIJA,Rice,2009,1360915
NUEVA ECIJA,Rice,2010,1374173
NUEVA ECIJA,Rice,2011,1313487
NUEVA ECIJA,Rice,2012,1587163
NUEVA ECIJA,Rice,2013,1672666
NUEVA ECIJA,Rice,2014,1930996
NUEVA ECIJA,Rice,2015,1580620
NUEVA ECIJA,Rice,2016,1684352
NUEVA ECIJA,Rice,2017,1884091
NUEVA ECIJA,Rice,2018,1886708.93
NUEVA ECIJA,Rice,2019,1955961.14
NUEVA ECIJA,Rice,2020,1904827.36
NUEVA ECIJA,Rice,2021,1884323.97
NUEVA ECIJA,Rice,2022,1781964
PAMPANGA,Rice,1987,173441
PAMPANGA,Rice,1988,160342
PAMPANGA,Rice,1989,192530
PAMPANGA,Rice,1990,202758
PAMPANGA,Rice,1991,167449
PAMPANGA,Rice,1992,165113
PAMPANGA,Rice,1993,164669
PAMPANGA,Rice,1994,219972
PAMPANGA,Rice,1995,216829
PAMPANGA,Rice,1996,241779
PAMPANGA,Rice,1997,236656
PAMPANGA,Rice,1998,134165
PAMPANGA,Rice,1999,213025
PAMPANGA,Rice,2000,228728
PAMPANGA,Rice,2001,247666
PAMPANGA,Rice,2002,268758
PAMPANGA,Rice,2003,273257
PAMPANGA,Rice,2004,272770
PAMPANGA,Rice,2005,293280
PAMPANGA,Rice,2006,334375
PAMPANGA,Rice,2007,390290
PAMPANGA,Rice,2008,398910
PAMPANGA,Rice,2009,332972
PAMPANGA,Rice,2010,393328
PAMPANGA,Rice,2011,310456
PAMPANGA,Rice,2012,388187
PAMPANGA,Rice,2013,419721
PAMPANGA,Rice,2014,433106
PAMPANGA,Rice,2015,425609
PAMPANGA,Rice,2016,421647
PAMPANGA,Rice,2017,429406
PAMPANGA,Rice,2018,432172
PAMPANGA,Rice,2019,451359.84
PAMPANGA,Rice,2020,421937.8
PAMPANGA,Rice,2021,476974.6
PAMPANGA,Rice,2022,474339.44
TARLAC,Rice,1987,239974
TARLAC,Rice,1988,210831
TARLAC,Rice,1989,256116
TARLAC,Rice,1990,272178
TARLAC,Rice,1991,248662
TARLAC,Rice,1992,300533
TARLAC,Rice,1993,263370
TARLAC,Rice,1994,302206
TARLAC,Rice,1995,296134
TARLAC,Rice,1996,323418
TARLAC,Rice,1997,388692
TARLAC,Rice,1998,263076
TARLAC,Rice,1999,378773
TARLAC,Rice,2000,383581
TARLAC,Rice,2001,426992
TARLAC,Rice,2002,432379
TARLAC,Rice,2003,462224
TARLAC,Rice,2004,480042
TARLAC,Rice,2005,493414
TARLAC,Rice,2006,478521
TARLAC,Rice,2007,557943
TARLAC,Rice,2008,550552
TARLAC,Rice,2009,491233
TARLAC,Rice,2010,562180
TARLAC,Rice,2011,450757
TARLAC,Rice,2012,549299
TARLAC,Rice,2013,585077
TARLAC,Rice,2014,638906
TARLAC,Rice,2015,570095
TARLAC,Rice,2016,564992
TARLAC,Rice,2017,579013
TARLAC,Rice,2018,568861.95
TARLAC,Rice,2019,595463
TARLAC,Rice,2020,573336.95
TARLAC,Rice,2021,605130.81
TARLAC,Rice,2022,599576.56
ZAMBALES,Rice,1987,73319
ZAMBALES,Rice,1988,57132
ZAMBALES,Rice,1989,65739
ZAMBALES,Rice,1990,75226
ZAMBALES,Rice,1991,45426
ZAMBALES,Rice,1992,35699
ZAMBALES,Rice,1993,44327
ZAMBALES,Rice,1994,55170
ZAMBALES,Rice,1995,60059
ZAMBALES,Rice,1996,67388
ZAMBALES,Rice,1997,70677
ZAMBALES,Rice,1998,55663
ZAMBALES,Rice,1999,76007
ZAMBALES,Rice,2000,78027
ZAMBALES,Rice,2001,87698
ZAMBALES,Rice,2002,85628
ZAMBALES,Rice,2003,92163
ZAMBALES,Rice,2004,101155
ZAMBALES,Rice,2005,110024
ZAMBALES,Rice,2006,114959
ZAMBALES,Rice,2007,112710
ZAMBALES,Rice,2008,113439
ZAMBALES,Rice,2009,104202
ZAMBALES,Rice,2010,113754
ZAMBALES,Rice,2011,104832
ZAMBALES,Rice,2012,118900
ZAMBALES,Rice,2013,137110
ZAMBALES,Rice,2014,140191
ZAMBALES,Rice,2015,137968
ZAMBALES,Rice,2016,112222.12
ZAMBALES,Rice,2017,127761
ZAMBALES,Rice,2018,126506
ZAMBALES,Rice,2019,138372.31
ZAMBALES,Rice,2020,158219.66
ZAMBALES,Rice,2021,154571.06
ZAMBALES,Rice,2022,136804.41
BATANGAS,Rice,1987,48817
BATANGAS,Rice,1988,49630
BATANGAS,Rice,1989,67359
BATANGAS,Rice,1990,80904
BATANGAS,Rice,1991,85560
BATANGAS,Rice,1992,85521
BATANGAS,Rice,1993,58960
BATANGAS,Rice,1994,72968
BATANGAS,Rice,1995,60200
BATANGAS,Rice,1996,57000
BATANGAS,Rice,1997,55247
BATANGAS,Rice,1998,47263
