Geolocation,1987 Annual,1988 Annual,1989 Annual,1990 Annual,1991 Annual,1992 Annual,1993 Annual,1994 Annual,1995 Annual,1996 Annual, ,1998 Annual,1999 Annual,2000 Annual,2001 Annual,2002 Annual,2003 Annual,2004 Annual,2005 Annual,2006 Annual,2007 Annual,2008 Annual,2009 Annual,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual,2023 Annual
....Northern Samar,37298,47941,31429,41926,57907,62708,45136,51721,51903,45881,49222,45748,51817,48882,58493,68227,71254,77787,80293,82478,76766,101007,89377,98381,106048,111206,116713,117965,117240,111086,112585,104971,94213.27,113622.75,82833,80943.64,..
....Samar,37542,57533,52725,41714,43421,30973,45777,56139,56579,58272,60063,31416,55889,55712,57405,62913,65097,66347,68212,71673,86768,105896,114168,124084,138318,140529,145930,139965,127528,149307,151192,151567,150502.7,166143.1,164250.31,154850.61,..
....Southern Leyte,34657,33012,42682,30240,32650,31080,38800,42400,46569,48882,51894,38565,50632,50633,61345,60586,64378,70990,82451,84413,86902,99934,102791,99951,92653,96166,94871,92572,92581,91088,75336,88145,80540,81513.6,78514,62239.73,..
..REGION IX (ZAMBOANGA PENINSULA),306577,337773,361003,342690,379652,304388,370187,323455,342836,377331,355316,261285,322164,443598,431080,505117,524077,546925,562557,514201,553759,551310,565764,552645,622203,618831,639113,656777,661775,581110.9,700590,728673.43,677436.78,645407.04,667354.85,651696.53,..
....Zamboanga del Norte,47132,51036,70395,72584,79845,38289,50120,53932,60977,73068,76812,58697,59870,70803,69444,80270,75759,81332,88256,86824,86990,93928,90352,85061,98184,96868,116808,114392,125065,85815,104810,132312.36,105398.98,108395.4,119409,114490.97,..
....Zamboanga del Sur,247155,267267,264865,241088,266450,242722,295113,242588,253033,271146,253035,185360,235109,344162,333675,272825,293030,298376,306196,252803,285723,282017,286219,301386,328079,323170,321487,341395,333192,309530.53,380052,382022.13,367792.16,334184.84,368938.65,355680.95,..
....Zamboanga Sibugay,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,128505,134527,145686,144061,150619,155142,150356,162416,142427,168659,170177,173266,173535,175015,157749.37,188886,184828.66,178616.37,174808.62,179007.2,181524.62,..
....Zamboanga City,12290,19470,25743,29018,33357,23377,24954,26935,28826,33117,25469,17228,27185,28633,27961,23517,20761,21531,24044,23955,25904,25009,26777,23771,27281,28616,27552,27455,28503,28016,26842,29510.28,25629.28,28018.17,0,0,..
..REGION X (NORTHERN MINDANAO),293273,315944,397709,365544,414515,354240,426847,499677,510704,452820,411999,427161,479557,499605,531776,532508,489872,465872,459010,461289,501892,551246,583297,586442,610990,637348,674903,713764,725120,711284,745733.4,761400.32,761138.59,781824.98,793640.31,814738.57,..
....Bukidnon,175271,185267,264547,251632,264035,228921,277569,294744,278992,229758,198973,211166,254571,255820,240690,252983,227957,216842,228871,239529,266598,297296,330541,336512,353487,373221,400491,426641,436575,425116,457102,470173.68,469468.05,484697.53,499515.39,512414.01,..
....Camiguin,2641,2667,2181,2031,2007,654,1580,2332,2651,1966,2278,1785,2496,2135,1831,1532,1692,1735,1582,1946,2073,2285,2274,2231,2377,2473,2537,2574,2623,2158,1986,2338.6,2037.97,2133.16,2085.6,2168.09,..
....Lanao del Norte,61903,70882,69957,59475,87685,75283,101294,134316,153444,140854,140965,152461,147549,163326,208504,203628,188147,167120,147553,134751,143905,151794,148015,144755,152247,158407,165327,171770,173586,179002.85,179509.9,180854.54,182351.49,188361.69,187808.88,197453.15,..
....Misamis Occidental,31444,31105,31708,27750,31018,27965,26425,48031,56098,58817,50595,46484,53933,59734,60836,52381,51417,57784,58692,61113,63424,72429,74221,77080,76407,77237,81185,87203,87467,83948,82771,83169.5,82619.5,82408.38,83301.4,80577.95,..
....Misamis Oriental,22014,26023,29316,24656,29770,21417,19979,20254,19519,21425,19188,15265,21008,18590,19915,21984,20659,22391,22312,23950,25892,27442,28246,25864,26472,26010,25363,25576,24869,21059.15,24364.5,24864,24661.58,24224.22,20929.04,22125.37,..
..REGION XI (DAVAO REGION),403233,436066,476235,515745,460812,302520,332353,366764,381470,388765,367161,339333,386312,388183,402441,440152,459444,480371,470086,476411,427184,418954,423825,402811,416543,448703,421692,452267,441868,417948,433665,488104.68,450368.6,466763.69,484724.58,490254.05,..
....Davao de Oro (Compostela Valley),..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,97922,106650,115749,107536,107500,95423,89213,92107,103250,97722,101763,94540,109335,95947,103774,100137,123111.62,117560.08,124933.29,137477,134422.62,..
....Davao del Norte,226645,249892,269073,292396,262059,157344,185206,202640,206298,201746,192099,185125,192316,192227,203230,123690,136722,146989,145124,132533,115819,121667,128380,110995,115888,133555,122789,123928,125919,110623,124645,129632.49,127404.36,129737.38,134650.36,138980.35,..
....Davao del Sur,123838,125790,145245,144682,131475,90686,89628,104468,100055,101360,96309,91473,104207,106936,109320,120359,115887,121587,124163,143824,134893,127476,127520,113981,125013,135492,126256,137306,136322,120805,126862,148762.57,118567.08,123709.71,138124.41,142438.92,..
....Davao Occidental,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760.49,2365.28,2440.38,2379.6,..
....Davao Oriental,25555,29684,29131,51330,47019,34748,33987,39350,44878,49359,46491,41172,51056,55680,54430,58194,61383,62377,65413,65425,63823,66896,60766,60387,62706,62046,61463,65205,69443,69152,67632,71206,71446.38,71366.71,72032.43,72032.56,..
....City of Davao,27195,30700,32786,27337,20259,19742,23532,20306,30239,36300,32262,21563,38733,33340,35461,39987,38802,33669,27850,27129,17226,13702,15052,14198,15214,15847,16644,16493,14237,13594,14389,15392,13630.21,14651.33,0,0,..
..REGION XII (SOCCSKSARGEN),652999,682401,678763,517660,543709,499544,567238,690369,827550,987546,897877,712982,940964,1044794,1063220,1060916,1025035,1097135,1090105,1146220,1186688,1234757,1229040,1185196,1244148,1270901,1347646,1364849,1291644,1200642,1319505,1343124.7,1187279.31,1264116.7,1278188.1,1244277.89,..
....Cotabato (North Cotabato),248440,262678,277173,174104,227251,161417,212436,261405,332459,383244,344525,287315,384565,415366,428794,425434,394006,417123,420783,433641,449202,491715,488409,459458,481006,494052,525675,530029,475085,433957,500238,523959,467737,521764.28,500973,510973.18,..
....Sarangani,..,..,..,..,..,..,..,21938,29123,32981,30890,29145,27807,33211,34037,40816,44293,40613,38253,41814,45839,44783,47563,43440,48534,47157,49687,49432,46272,41247,41618,39363.7,38495,39109.28,41202.86,39743.58,..
....South Cotabato,158962,186565,187465,134067,152979,159461,160722,157922,199445,260999,250251,192211,266721,288106,257653,253858,242101,272209,273405,275330,291263,298748,300613,289223,310410,309941,329429,344892,337445,307464,358563,348806,304298,306343.16,313631,299554.52,..
....Sultan Kudarat,245597,233158,214125,209489,163479,178666,194080,249104,266523,310322,272211,204311,261871,308111,342736,340808,344635,367190,357664,395435,400384,399511,392455,393075,404198,419751,442855,440496,432842,417974,419086,430996,376749.31,396899.98,422381.24,394006.61,..
..REGION XIII (CARAGA),186314,198585,200995,225917,279458,172450,243041,251049,402359,349697,280970,239949,280209,308066,336365,327070,344706,351629,385963,408774,455838,447317,425550.5,405871,416997,469205,583838,574499,481311.5,462182,482675,510070.72,449369.83,503330.88,467743.5,520181.03,..
....Agusan del Norte,44823,44211,39207,56617,98994,26570,67425,62281,121018,112282,74449,34644,50938,56956,78873,77692,74647,83765,82215,85800,96385,90515,76015,68070,70835,73595,95434,99786,76191,87312,80952,81387.78,78867,70493.42,64669,75213.9,..
....Agusan del Sur,44192,44003,48161,64200,38899,45074,55432,90620,131397,108934,92135,105500,115740,130430,134875,127725,127556,134266,155744,160204,182815,197568,176876.5,175333,195010,240381,305171,292019,233526,222420,247353,258978.55,214124.14,269438.44,257215,295052.71,..
....Dinagat Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,2336,8709,6593,5827,6927,6507,6136,5900,7059,7853.9,6052.2,6872.9,6393.12,6824.7,..
....Surigao del Norte,35774,50431,54690,46015,67054,47267,52526,37911,75594,62717,60956,46668,65305,60327,65699,64584,73927,67629,69395,78386,81941,75210,79795,61871,64179,64852,69721,63694,60575.5,49608,52559,61934.29,67010.2,69496.1,63997.64,59542.53,..
....Surigao del Sur,61525,59940,58937,59085,74511,53539,67658,60237,74350,65764,53430,53137,48226,60353,56918,57069,68576,65969,78609,84384,94697,84024,90528,91888,80380,84550,106585,112493,104883,96942,94752,99916.2,83316.29,87030.02,75468.74,83547.19,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),160098,223074,226885,211341,125018,128758,175362,330754,329840,331883,306545,225747,348485,347549,444559,422580,398978,490904,545211,554270,615780,631691,579747,623343,576873,542760,612083,557149,488215,544486.4,577984,638396.56,674760.55,725093.37,844953.6,825877.57,..
....Basilan,6235,4651,6604,7623,6537,5148,3031,2840,2653,4363,3755,3141,3982,4329,4138,3455,2945,3711,3868,3238,2976,4457,3303,4740,4246,4116,5178,3799,2710,2156.4,1689,2031.06,1111.41,273.5,484.48,727.45,..
....Lanao del Sur,52242,70063,48497,77034,44508,42931,48886,100716,99987,93505,97196,83598,92855,93565,164392,154072,165612,125725,134520,144405,174682,190296,175679,177760,170950,186680,189853,164117,149354,137666,181662,199964,190040,217678.81,219381.05,223465.04,..
....Maguindanao,89745,135486,158647,113437,61124,68272,110611,215819,216188,221643,194246,131464,242766,241559,269161,258712,224222,355055,400446,400573,433766,432589,396719,436957,398097,348123,414060,386534,333258,402536,391924,433196.5,480713.2,505916.19,622850.07,600294.13,..
....Sulu,8676,9370,9633,9743,9345,8903,9330,7337,9096,9750,8445,5138,6062,5810,4938,4485,4212,3850,3750,3435,3400,3450,3202,2925,2622,2945,2349,2050,2402,1850,2456,3170,2646,880,1914,1052.96,..
